* Measurement data measured by REW V5,19
* Source: C:\Users\flipflop\Desktop\Adam S2V Studio LW.tx-filters-44k.wav
* Format: Imported Impulse Response, 44100 Hz sampling
* Dated: 30-06-2020 14:18:21
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Impulse Response imported from C:\Users\flipflop\Desktop\Adam S2V Studio LW.tx-filters-44k.wav 3,0s of 16-bit data at 44100 Hz sampling
* Measurement: Adam S2V Studio LW.tx
* Smoothing: None
* Frequency Step: 1/24 octave
* Start Frequency: 2.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
2.042 84.915 -0.027
2.102 84.915 -0.028
2.164 84.915 -0.028
2.227 84.915 -0.029
2.293 84.915 -0.030
2.360 84.915 -0.031
2.429 84.915 -0.032
2.500 84.915 -0.033
2.573 84.915 -0.034
2.649 84.915 -0.035
2.726 84.915 -0.036
2.806 84.915 -0.037
2.888 84.915 -0.038
2.973 84.915 -0.039
3.060 84.915 -0.041
3.150 84.915 -0.042
3.242 84.915 -0.043
3.337 84.915 -0.044
3.435 84.915 -0.046
3.536 84.915 -0.047
3.639 84.915 -0.048
3.746 84.915 -0.050
3.856 84.915 -0.051
3.969 84.915 -0.053
4.085 84.915 -0.054
4.204 84.915 -0.056
4.328 84.915 -0.057
4.454 84.915 -0.059
4.585 84.915 -0.061
4.719 84.915 -0.063
4.858 84.915 -0.064
5.000 84.915 -0.066
5.147 84.915 -0.068
5.297 84.915 -0.070
5.453 84.915 -0.072
5.612 84.915 -0.074
5.777 84.915 -0.077
5.946 84.915 -0.079
6.120 84.915 -0.081
6.300 84.915 -0.084
6.484 84.915 -0.086
6.674 84.915 -0.089
6.870 84.915 -0.091
7.071 84.915 -0.094
7.278 84.915 -0.097
7.492 84.915 -0.100
7.711 84.915 -0.103
7.937 84.915 -0.106
8.170 84.915 -0.109
8.409 84.915 -0.112
8.655 84.915 -0.115
8.909 84.915 -0.119
9.170 84.915 -0.122
9.439 84.915 -0.126
9.715 84.915 -0.130
10.000 84.915 -0.133
10.293 84.915 -0.137
10.595 84.915 -0.142
10.905 84.915 -0.146
11.225 84.915 -0.150
11.554 84.915 -0.155
11.892 84.915 -0.159
12.241 84.915 -0.164
12.599 84.915 -0.169
12.968 84.915 -0.174
13.348 84.915 -0.179
13.740 84.915 -0.185
14.142 84.916 -0.190
14.557 84.916 -0.196
14.983 84.916 -0.202
15.422 84.916 -0.208
15.874 84.916 -0.215
16.339 84.916 -0.221
16.818 84.916 -0.228
17.311 84.916 -0.235
17.818 84.916 -0.242
18.340 84.916 -0.250
18.877 84.916 -0.258
19.431 84.916 -0.266
20.000 84.916 -0.274
20.586 84.916 -0.283
21.189 84.916 -0.292
21.810 84.916 -0.301
22.449 84.916 -0.311
23.107 84.916 -0.321
23.784 84.916 -0.331
24.481 84.916 -0.342
25.198 84.916 -0.353
25.937 84.916 -0.364
26.697 84.916 -0.376
27.479 84.915 -0.388
28.284 84.915 -0.401
29.113 84.915 -0.413
29.966 84.915 -0.427
30.844 84.914 -0.440
31.748 84.914 -0.454
32.678 84.914 -0.468
33.636 84.913 -0.482
34.621 84.913 -0.496
35.636 84.912 -0.510
36.680 84.912 -0.524
37.755 84.911 -0.538
38.861 84.910 -0.552
40.000 84.910 -0.565
41.172 84.909 -0.579
42.379 84.908 -0.592
43.620 84.908 -0.605
44.898 84.908 -0.618
46.214 84.907 -0.631
47.568 84.907 -0.644
48.962 84.907 -0.658
50.397 84.907 -0.673
51.874 84.908 -0.689
53.394 84.908 -0.707
54.958 84.909 -0.726
56.569 84.910 -0.748
58.226 84.910 -0.773
59.932 84.911 -0.799
61.688 84.911 -0.827
63.496 84.911 -0.857
65.357 84.910 -0.888
67.272 84.910 -0.919
69.243 84.909 -0.949
71.272 84.908 -0.979
73.360 84.907 -1.008
75.510 84.906 -1.036
77.723 84.905 -1.064
80.000 84.905 -1.094
82.344 84.905 -1.126
84.757 84.904 -1.162
87.241 84.904 -1.201
89.797 84.903 -1.243
92.428 84.901 -1.285
95.137 84.898 -1.324
97.924 84.895 -1.359
100.794 84.892 -1.388
103.747 84.890 -1.411
106.787 84.889 -1.433
109.916 84.889 -1.458
113.137 84.891 -1.492
116.452 84.892 -1.539
119.865 84.892 -1.596
123.377 84.891 -1.658
126.992 84.888 -1.716
130.713 84.884 -1.764
134.543 84.880 -1.801
138.486 84.878 -1.833
142.544 84.878 -1.872
146.721 84.879 -1.925
151.020 84.879 -1.994
155.445 84.876 -2.070
160.000 84.871 -2.139
164.688 84.864 -2.193
169.514 84.858 -2.231
174.481 84.855 -2.259
179.594 84.854 -2.291
184.856 84.855 -2.339
190.273 84.855 -2.409
195.849 84.852 -2.492
201.587 84.845 -2.564
207.494 84.839 -2.611
213.574 84.835 -2.653
219.833 84.832 -2.718
226.274 84.822 -2.784
232.905 84.808 -2.783
239.729 84.805 -2.711
246.754 84.819 -2.689
253.984 84.830 -2.792
261.426 84.820 -2.891
269.087 84.808 -2.847
276.972 84.812 -2.755
285.088 84.820 -2.696
293.441 84.827 -2.534
302.040 84.863 -2.269
310.890 84.931 -2.012
320.000 85.060 -1.746
329.377 85.294 -2.171
339.028 85.457 -4.082
348.962 85.338 -6.196
359.188 85.091 -6.752
369.713 84.957 -6.193
380.546 84.991 -5.347
391.697 85.218 -5.606
403.175 85.272 -7.814
414.989 85.002 -8.996
427.149 84.829 -8.413
439.665 84.801 -7.687
452.548 84.918 -6.937
465.809 85.230 -7.096
479.458 85.603 -10.033
493.507 85.432 -15.161
507.968 84.800 -17.519
522.853 84.278 -17.602
538.174 83.894 -17.059
553.943 83.508 -16.503
570.175 83.138 -15.014
586.883 82.829 -12.727
604.080 82.729 -9.679
621.780 82.860 -7.228
640.000 83.052 -5.916
658.753 83.236 -5.492
678.056 83.350 -5.464
697.925 83.417 -5.652
718.376 83.440 -5.834
739.426 83.439 -6.047
761.093 83.416 -6.135
783.394 83.389 -6.181
806.349 83.325 -6.210
829.977 83.277 -6.085
854.297 83.228 -5.855
879.330 83.178 -5.628
905.097 83.118 -5.297
931.618 83.071 -4.916
958.917 83.041 -4.493
987.015 83.019 -4.081
1015.937 82.991 -3.595
1045.706 82.981 -3.013
1076.347 82.991 -2.476
1107.887 83.009 -1.987
1140.350 83.030 -1.566
1173.765 83.047 -1.141
1208.159 83.080 -0.723
1243.561 83.119 -0.512
1280.000 83.161 -0.426
1317.507 83.130 -0.622
1356.113 82.920 0.147
1395.850 83.080 2.974
1436.751 83.365 2.971
1478.851 83.496 2.811
1522.185 83.595 2.871
1566.789 83.724 3.155
1612.699 83.999 3.619
1659.955 84.497 0.842
1708.595 84.094 -1.976
1758.661 83.908 -1.430
1810.193 83.900 -1.083
1863.236 83.949 -0.568
1917.833 84.311 0.283
1974.030 84.151 -5.051
2031.873 83.934 -4.406
2091.412 83.885 -4.538
2152.695 83.825 -5.074
2215.774 83.721 -6.077
2280.701 83.380 -7.426
2347.530 82.633 -4.226
2416.318 83.230 -0.435
2487.122 83.485 -1.778
2560.000 83.462 -2.789
2635.014 83.358 -3.392
2712.226 83.199 -3.386
2791.700 83.026 -2.734
2873.503 82.922 -1.359
2957.703 82.936 0.150
3044.370 83.054 1.512
3133.577 83.238 2.194
3225.398 83.406 2.543
3319.909 83.553 2.579
3417.190 83.698 2.527
3517.321 83.838 2.443
3620.387 84.015 2.182
3726.472 84.239 1.580
3835.666 84.463 0.162
3948.060 84.584 -2.406
4063.747 84.464 -5.213
4182.824 84.158 -7.027
4305.390 83.816 -7.629
4431.547 83.525 -7.392
4561.401 83.303 -6.686
4695.061 83.143 -5.755
4832.637 83.031 -4.627
4974.244 82.978 -3.273
5120.000 83.010 -1.820
5270.027 83.130 -0.354
5424.451 83.413 0.768
5583.399 83.849 0.644
5747.006 84.290 -1.911
5915.406 84.363 -6.714
6088.740 83.867 -10.745
6267.154 83.156 -11.719
6450.796 82.564 -10.252
6639.818 82.198 -7.602
6834.380 82.032 -4.499
7034.643 82.064 -1.424
7240.773 82.306 1.273
7452.944 82.768 2.950
7671.332 83.379 2.136
7896.120 83.749 -2.311
8127.493 83.351 -7.652
8365.647 82.400 -9.054
8610.779 81.521 -5.053
8863.095 81.393 2.653
9122.803 82.279 7.959
9390.121 83.333 6.063
9665.273 83.559 0.244
9948.487 83.104 -3.199
10240.000 82.548 -3.706
10540.055 81.950 -1.895
10848.902 81.853 3.128
11166.799 82.156 5.369
11494.012 82.411 6.938
11830.812 82.942 7.369
12177.480 82.851 3.980
12534.309 82.637 5.408
12901.592 82.701 6.925
13279.637 82.853 7.931
13668.760 83.037 8.595
14069.285 83.236 8.958
14481.547 83.433 8.960
14905.889 83.625 8.713
15342.664 83.798 8.201
15792.239 83.948 7.403
16254.986 84.061 6.340
16731.295 84.104 4.870
17221.559 83.926 2.806
17726.189 83.048 4.419
18245.605 83.920 11.372
18780.242 84.531 8.705
19330.547 84.713 6.528
19896.975 84.806 4.845
20480.000 84.861 3.382
21080.109 84.895 2.049
21697.805 84.909 0.743
