Frequency Spectrum for Input Signal

Data Shown:    V2-26 (Community)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	50.5
23	50.9
23.6	51.4
24	52
25	52.7
25.8	53.3
26.5	53.8
27.2	54.4
28	54.9
29	55.4
30	55.9
30.7	56.6
31.5	57.2
32.5	57.7
33.5	58.3
34.5	58.8
35.5	59.3
36.5	60
37.5	60.7
38.7	61.3
40	61.9
41.2	62.5
42.5	63.1
43.7	63.8
45	64.4
46.2	65
47.5	65.5
48.7	66.2
50	66.9
51.5	67.5
53	68.1
54.5	68.7
56	69.4
58	69.9
60	70.5
61.5	71.2
63	71.7
65	72.3
67	72.9
69	73.5
71	74
73	74.6
75	75.1
77.5	75.6
80	76.2
82.5	76.7
85	77.2
87.5	77.7
90	78.2
92.5	78.7
95	79.1
97.5	79.6
100	80
103	80.4
106	80.8
109	81.1
112	81.4
115	81.7
118	82
122	82.2
125	82.4
128	82.6
132	82.7
136	82.7
140	82.7
145	82.7
150	82.6
155	82.4
160	82.2
165	82
170	81.7
175	81.5
180	81.2
185	81
190	81
195	81
200	81.1
206	81.3
212	81.5
218	81.7
224	81.9
230	81.9
236	81.7
240	81.5
250	81.1
258	80.6
265	80.2
272	80
280	80.1
290	80.4
300	80.7
307	81
315	81.2
325	81.2
335	81
345	80.6
355	80.2
365	79.6
375	79
387	78.3
400	77.5
412	76.8
425	76.2
437	76
450	76
462	76
475	75.8
487	75.3
500	74.6
515	74.2
530	74.4
545	74.9
560	75.6
580	76.5
600	77.4
615	78
630	78.1
650	77.8
670	77.1
690	76.4
710	75.6
730	74.8
750	73.6
775	72.4
800	71.8
825	72
850	71.9
875	71.3
900	71.9
925	73.2
950	73.9
975	73.7
1000	72.5
1030	72.2
1060	71.9
1090	69.6
1120	66.9
1150	66.7
1180	68.3
1220	69
1250	68.4
1280	66.3
1320	64.9
1360	66
1400	67.4
1450	68.2
1500	67.1
1550	65.4
1600	68.4
1650	71.8
1700	72.8
1750	73
1800	73.8
1850	75.1
1900	73.6
1950	72
2000	70.9
2060	71.2
2120	73.9
2180	74.1
2240	70.8
2300	62.2
2360	57.6
2400	61.7
2500	60.8
2580	62.5
2650	61.6
2720	50.4
2800	56
2900	60
3000	58.6
3070	57.8
3150	60.1
3250	53.8
3350	50.2
3450	60.1
3550	64.1
3650	63.8
3750	62.4
3870	62.8
4000	62
4120	61.2
4250	61.4
4370	63
4500	61.8
4620	59.9
4750	59.6
4870	58.8
5000	50.6
5150	57.4
5300	58
5450	59.8
5600	66.8
5800	66.4
6000	65.3
6150	66
6300	71.1
6500	71.8
6700	71.8
6900	66.2
7100	57.9
7300	63.8
7500	64.1
7750	66.3
8000	66.6
8250	64.9
8500	65.6
8750	67.8
9000	67.1
9250	62.7
9500	60.3
9750	59.5
10000	64.1
10300	65
10600	66
10900	63.1
11200	58.7
11500	61.2
11800	59.2
12200	56.9
12500	54.4
12800	52.1
13200	38.6
13600	41
14000	44.8
14500	47.9
15000	48.7
15500	49.9
16000	47.5
16500	44.5
17000	36.4
17500	35.6
18000	40
18500	37
19000	27.6
19500	39
20000	48
20600	53.5
21200	49.7
21800	52.3
22400	49.3
