"Estimated In-Room Response"
"Estimated In-Room Response"
"Frequency [Hz]"	"Sound Pessure Level [dB]   [2.83  V @ 1. m]"
20.5078	44.793
21.9727	45.8611
23.4375	49.1995
24.9023	50.2825
26.3672	53.2525
27.832	53.8296
29.2969	56.0815
30.7617	56.4181
32.2266	58.4884
33.6914	60.1729
35.1562	61.1527
36.6211	62.434
38.0859	63.6915
39.5508	64.7143
41.0156	65.7017
42.4805	67.0452
43.9453	67.9598
45.4102	68.8128
46.875	69.5925
48.3398	70.1566
51.2695	71.8223
52.7344	72.5522
54.1992	73.0839
55.6641	73.6715
58.5938	74.6596
60.0586	75.1436
62.9883	76.1871
64.4531	76.5967
67.3828	77.2615
68.8477	77.4685
71.7773	78.2179
74.707	78.9713
77.6367	79.2754
79.1016	79.3736
82.0312	79.9014
84.9609	80.363
87.8906	80.5467
90.8203	80.7818
95.2148	81.1407
98.1445	81.2628
101.074	81.3856
105.469	81.5823
108.398	81.6832
112.793	81.7643
117.188	81.784
120.117	81.7811
124.512	81.7953
128.906	81.8214
133.301	81.7948
139.16	81.7335
143.555	81.6557
147.949	81.6213
153.809	81.539
159.668	81.4511
165.527	81.553
171.387	81.41
177.246	81.2807
183.105	81.1236
188.965	81.008
196.289	80.9289
203.613	80.7353
210.938	80.7642
218.262	80.6265
225.586	80.4769
232.91	80.3389
241.699	80.1428
250.488	79.963
259.277	80.126
268.066	79.9211
276.855	79.8118
287.109	79.8361
297.363	79.5995
307.617	79.6585
319.336	79.404
329.59	79.2278
341.309	79.0954
353.027	78.9796
366.211	78.8883
379.395	78.993
392.578	78.6585
405.762	78.237
420.41	78.7212
435.059	79.5924
451.172	79.5962
465.82	79.5112
483.398	79.6955
499.512	79.4232
517.09	79.8504
536.133	79.3461
555.176	79.8898
574.219	79.8458
594.727	79.845
615.234	79.9093
637.207	79.8112
659.18	79.2204
682.617	79.07
707.52	79.6988
732.422	79.5365
757.324	79.5713
785.156	79.8532
811.523	79.5494
840.82	79.9093
870.117	79.98
900.879	79.9081
933.105	79.228
965.332	80.0487
1,000.49	79.1714
1,035.64	79.7971
1,072.27	81.3728
1,108.89	81.4428
1,148.44	81.7558
1,189.45	82.2201
1,230.47	80.0655
1,274.41	80.4026
1,319.82	80.2676
1,366.7	80.9296
1,413.57	80.2593
1,463.38	79.8871
1,516.11	79.466
1,568.85	79.5181
1,624.51	78.8805
1,681.64	79.6481
1,741.7	80.3003
1,803.22	80.2241
1,866.21	80.2816
1,932.13	79.7301
1,999.51	79.2871
2,069.82	78.4586
2,143.07	77.781
2,219.24	76.9828
2,296.88	76.3493
2,378.91	76.379
2,462.4	77.4796
2,548.83	77.8008
2,639.65	77.7865
2,731.93	76.8332
2,828.61	76.6043
2,928.22	77.1768
3,030.76	77.5507
3,137.7	77.5808
3,249.02	77.5861
3,363.28	77.5222
3,481.93	77.6338
3,604.98	77.6411
3,732.42	77.6128
3,864.26	77.4779
4,000.49	77.0379
4,141.11	77.3564
4,287.6	77.9875
4,438.48	78.3678
4,595.21	78.6114
4,756.35	78.7859
4,924.8	79.2757
5,097.66	79.499
5,277.83	79.0325
5,463.87	79.2388
5,657.23	79.2493
5,856.45	79.0687
6,062.99	79.0393
6,276.86	79.2998
6,498.05	79.4618
6,726.56	79.8721
6,963.87	79.4393
7,209.96	79.9176
7,464.84	80.0864
7,727.05	80.0352
7,999.51	80.3287
8,282.23	80.0173
8,573.73	80.0715
8,876.95	79.8327
9,188.96	79.947
9,514.16	79.2122
9,849.61	79.3061
10,196.8	79.4774
10,555.7	79.8136
10,927.7	80.042
11,313	80.147
11,712.9	80.124
12,126	80.3796
12,553.7	80.4476
12,996.1	80.6714
13,454.6	80.8665
13,929.2	80.8613
14,419.9	80.7017
14,928.2	80.7526
15,455.6	80.5732
16,000.5	80.7039
16,564.5	80.4868
17,148.9	79.9667
17,752.4	79.1484
18,379.4	78.4971
19,026.9	77.9033
19,697.8	77.0736
19,999.5	76.5556
