"Estimated In-Room Response"
"Estimated In-Room Response"
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa/V)  [2.83  V @ 1. m]"
20.5078	74.4468
21.9727	77.3919
23.4375	79.0541
24.9023	81.6636
26.3672	84.454
27.832	87.1104
29.2969	89.4277
30.7617	90.5958
32.2266	90.7624
33.6914	90.7476
35.1562	90.9232
36.6211	91.3947
38.0859	92.2618
39.5508	93.3753
41.0156	94.792
42.4805	96.0297
43.9453	97.0674
45.4102	97.6474
46.875	97.8229
48.3398	97.6646
51.2695	97.0436
52.7344	96.8203
54.1992	96.6516
55.6641	96.5521
58.5938	96.5596
60.0586	96.611
62.9883	96.7552
64.4531	96.8235
67.3828	96.9311
68.8477	96.9798
71.7773	97.0915
74.707	97.1612
77.6367	97.1396
79.1016	97.1041
82.0312	97.0033
84.9609	96.8567
87.8906	96.685
90.8203	96.5028
95.2148	96.1595
98.1445	95.9612
101.074	95.7372
105.469	95.4506
108.398	95.5592
112.793	95.5744
117.188	95.4609
120.117	95.4693
124.512	95.4344
128.906	95.3933
133.301	95.3412
139.16	95.2838
143.555	95.248
147.949	95.2405
153.809	95.284
159.668	95.3717
165.527	95.5631
171.387	95.6078
177.246	95.6065
183.105	95.0098
188.965	94.2636
196.289	94.4656
203.613	94.7067
210.938	94.6618
218.262	94.342
225.586	94.4479
232.91	94.7806
241.699	94.8595
250.488	94.912
259.277	95.112
268.066	94.7223
276.855	94.4489
287.109	94.1445
297.363	94.3602
307.617	94.9998
319.336	94.6552
329.59	94.4107
341.309	94.1754
353.027	93.7259
366.211	93.4872
379.395	94.1599
392.578	94.7421
405.762	94.2405
420.41	94.0311
435.059	93.6938
451.172	93.9062
465.82	94.4731
483.398	94.3036
499.512	94.4292
517.09	94.5754
536.133	94.633
555.176	94.4383
574.219	94.2639
594.727	94.171
615.234	94.3425
637.207	93.3652
659.18	93.4927
682.617	93.1209
707.52	94.2009
732.422	94.6705
757.324	94.3186
785.156	94.0215
811.523	94.0371
840.82	94.1269
870.117	93.9301
900.879	94.2482
933.105	94.549
965.332	94.2867
1,000.49	94.3571
1,035.64	94.4088
1,072.27	93.5532
1,108.89	93.8657
1,148.44	93.3317
1,189.45	92.7562
1,230.47	93.0904
1,274.41	93.1712
1,319.82	93.9884
1,366.7	94.6448
1,413.57	94.5979
1,463.38	94.2579
1,516.11	93.0015
1,568.85	92.707
1,624.51	92.3682
1,681.64	91.8668
1,741.7	91.8294
1,803.22	92.0093
1,866.21	92.6493
1,932.13	92.4428
1,999.51	92.1932
2,069.82	92.1019
2,143.07	91.9464
2,219.24	91.3947
2,296.88	90.5034
2,378.91	89.6844
2,462.4	90.242
2,548.83	90.8832
2,639.65	90.7336
2,731.93	89.9533
2,828.61	90.2737
2,928.22	91.223
3,030.76	91.7211
3,137.7	91.7137
3,249.02	91.3505
3,363.28	91.1143
3,481.93	90.9803
3,604.98	90.9218
3,732.42	90.7465
3,864.26	90.4809
4,000.49	89.5251
4,141.11	89.2787
4,287.6	88.9177
4,438.48	88.9224
4,595.21	89.3322
4,756.35	90.2234
4,924.8	91.0718
5,097.66	91.3016
5,277.83	91.0624
5,463.87	91.3107
5,657.23	91.2119
5,856.45	91.2498
6,062.99	91.2942
6,276.86	90.96
6,498.05	90.8601
6,726.56	91.4726
6,963.87	91.2874
7,209.96	91.8694
7,464.84	91.9656
7,727.05	91.7521
7,999.51	92.0945
8,282.23	92.0128
8,573.73	92.4667
8,876.95	92.2792
9,188.96	92.413
9,514.16	92.1699
9,849.61	92.3933
10,196.8	92.6068
10,555.7	92.5041
10,927.7	92.4026
11,313	92.2262
11,712.9	92.4626
12,126	92.289
12,553.7	92.0415
12,996.1	91.3977
13,454.6	90.7025
13,929.2	90.173
14,419.9	89.9097
14,928.2	89.5305
15,455.6	88.9221
16,000.5	88.1964
16,564.5	88.2194
17,148.9	89.0927
17,752.4	89.0118
18,379.4	88.4553
19,026.9	87.5117
19,697.8	86.3561
19,999.5	85.7595
