"Estimated In-Room Response"
"Estimated In-Room Response"
"Frequency [Hz]"	"Sound Pessure Level [dB] [0.3V at 1m]"
20.5078	48.7204
21.9727	50.7912
23.4375	56.7164
24.9023	57.299
26.3672	57.396
27.832	63.2492
29.2969	63.3156
30.7617	66.4531
32.2266	68.7269
33.6914	71.2499
35.1562	73.2881
36.6211	75.3627
38.0859	76.8345
39.5508	78.5756
41.0156	80.3818
42.4805	81.8564
43.9453	83.3052
45.4102	84.9463
46.875	86.3297
48.3398	87.5031
51.2695	89.3876
52.7344	90.1238
54.1992	90.6938
55.6641	91.1122
58.5938	91.7078
60.0586	91.8234
62.9883	92.0032
64.4531	91.9784
67.3828	91.9819
68.8477	91.9706
71.7773	91.9026
74.707	91.8498
77.6367	91.7663
79.1016	91.7256
82.0312	91.6488
84.9609	91.6399
87.8906	91.5156
90.8203	91.5365
95.2148	91.5517
98.1445	91.4996
101.074	91.5021
105.469	91.5339
108.398	91.4733
112.793	91.3955
117.188	91.4348
120.117	91.6081
124.512	91.5962
128.906	91.6192
133.301	91.6559
139.16	91.4934
143.555	91.3858
147.949	91.4589
153.809	91.2471
159.668	91.0314
165.527	90.957
171.387	91.1572
177.246	90.695
183.105	90.9201
188.965	90.8059
196.289	90.7322
203.613	90.2874
210.938	90.2788
218.262	90.0614
225.586	89.5294
232.91	89.4897
241.699	89.2932
250.488	89.4995
259.277	89.6133
268.066	89.8724
276.855	89.3595
287.109	89.4879
297.363	89.7133
307.617	89.3365
319.336	88.8278
329.59	88.8799
341.309	88.8356
353.027	89.0232
366.211	88.743
379.395	88.752
392.578	88.3444
405.762	88.7022
420.41	88.3442
435.059	88.3849
451.172	87.7991
465.82	87.8472
483.398	88.098
499.512	87.5273
517.09	87.3705
536.133	87.5048
555.176	87.6404
574.219	88.1242
594.727	88.3184
615.234	88.0991
637.207	87.938
659.18	87.4651
682.617	87.2363
707.52	87.5725
732.422	86.8926
757.324	88.0263
785.156	88.1151
811.523	87.9341
840.82	88.155
870.117	87.6324
900.879	87.8388
933.105	87.2487
965.332	87.4054
1000.49	86.9186
1035.64	87.0479
1072.27	86.9638
1108.89	87.078
1148.44	86.8016
1189.45	86.4998
1230.47	86.1712
1274.41	86.5283
1319.82	86.8589
1366.7	87.2364
1413.57	87.7104
1463.38	87.8891
1516.11	87.7355
1568.85	88.1994
1624.51	88.8759
1681.64	89.3191
1741.7	89.0371
1803.22	88.1672
1866.21	87.9102
1932.13	87.533
1999.51	87.0522
2069.82	87.4591
2143.07	87.8842
2219.24	87.1049
2296.88	87.0255
2378.91	87.656
2462.4	87.3744
2548.83	87.1375
2639.65	87.6204
2731.93	87.8059
2828.61	87.7
2928.22	87.7401
3030.76	87.9665
3137.7	87.6673
3249.02	88.1194
3363.28	88.0802
3481.93	88.3925
3604.98	88.0279
3732.42	88.46
3864.26	87.9032
4000.49	88.1964
4141.11	87.934
4287.6	88.1232
4438.48	88.0142
4595.21	88.041
4756.35	88.0631
4924.8	87.9963
5097.66	88.1175
5277.83	87.9757
5463.87	87.9491
5657.23	88.2335
5856.45	88.0566
6062.99	87.9605
6276.86	87.7004
6498.05	87.5151
6726.56	87.6493
6963.87	87.5857
7209.96	87.3969
7464.84	87.4045
7727.05	87.6147
7999.51	87.6038
8282.23	87.5376
8573.73	87.5493
8876.95	87.5617
9188.96	87.835
9514.16	88.0619
9849.61	88.1313
10196.8	88.1569
10555.7	88.0656
10927.7	87.7982
11313	87.7881
11712.9	87.7081
12126	87.7926
12553.7	87.6723
12996.1	87.4677
13454.6	87.4606
13929.2	87.5992
14419.9	87.8096
14928.2	88.1534
15455.6	88.3703
16000.5	88.3594
16564.5	88.0354
17148.9	87.316
17752.4	86.5036
18379.4	85.7257
19026.9	84.7251
19697.8	83.5309
19999.5	82.9659
