"Estimated In-Room Response"
"Estimated In-Room Response"
"Frequency [Hz]"	"Sound Pessure Level [dB]   /  [	0.2	V at 	1	m]"
20.5078	51.9434
21.2402	53.6232
21.9727	53.2486
22.7051	51.7606
23.4375	55.4231
24.1699	56.1745
25.6348	58.008
26.3672	60.4535
27.0996	61.9005
27.832	63.2452
29.2969	66.352
30.0293	68.0966
31.4941	71.0851
32.2266	72.4818
33.6914	75.0616
34.4238	76.4296
35.8887	78.9741
37.3535	81.4479
38.8184	83.6339
39.5508	84.6546
41.0156	86.4099
42.4805	87.9162
43.9453	88.8794
45.4102	89.6335
47.6074	90.2743
49.0723	90.4745
50.5371	90.5788
52.7344	90.6611
54.1992	90.6563
56.3965	90.622
58.5938	90.6593
60.0586	90.6347
62.2559	90.5665
64.4531	90.5212
66.6504	90.522
69.5801	90.5507
71.7773	90.5626
73.9746	90.6132
76.9043	90.5351
79.834	90.6605
82.7637	90.8392
85.6934	90.9063
88.623	90.7635
91.5527	90.7335
94.4824	91.1302
98.1445	91.1886
101.807	91.2894
105.469	91.363
109.131	91.5345
112.793	91.6437
116.455	91.7543
120.85	91.9164
125.244	91.9645
129.639	92.0878
134.033	92.1643
138.428	92.2426
143.555	92.3781
148.682	92.4627
153.809	92.6173
159.668	92.6856
164.795	92.7616
170.654	92.6913
176.514	92.6811
183.105	92.6782
189.697	92.6569
196.289	92.6726
202.881	92.6445
210.205	92.5859
217.529	92.518
225.586	92.5296
232.91	92.5406
241.699	92.4792
249.756	92.5421
258.545	92.6168
268.066	92.412
277.588	92.4974
287.109	92.613
297.363	92.5229
307.617	92.4567
318.604	92.348
329.59	92.3115
341.309	92.0237
353.76	92.0529
366.211	92.1816
378.662	92.1794
392.578	91.7691
405.762	91.5228
420.41	91.6365
435.059	92.266
450.439	91.8118
466.553	91.5541
482.666	91.1981
500.244	90.9708
517.822	90.511
536.133	90.6236
554.443	90.4863
574.219	90.3585
594.727	90.3707
615.234	90.6619
637.207	90.645
659.912	90.7192
683.35	90.7482
706.787	90.7221
731.689	89.6878
758.057	84.8643
784.424	88.8701
812.256	89.6787
840.82	90.3491
870.85	90.7382
901.611	91.3194
933.105	91.6941
966.064	92.3654
999.756	92.4103
1,034.91	92.2034
1,071.53	91.9534
1,109.62	91.9291
1,148.44	91.7094
1,189.45	91.4593
1,231.2	91.4683
1,274.41	92.0918
1,319.82	92.5461
1,365.97	92.5856
1,414.31	91.7759
1,464.11	91.0798
1,515.38	90.5708
1,568.85	90.1279
1,624.51	89.3881
1,681.64	88.6883
1,740.97	88.4533
1,802.49	88.6817
1,866.21	88.6213
1,932.13	87.8624
2,000.24	87.8611
2,070.56	88.4321
2,143.8	88.4064
2,219.24	88.4519
2,297.61	89.1467
2,378.17	89.7306
2,462.4	89.4343
2,548.83	89.094
2,638.92	88.7416
2,731.93	88.42
2,828.61	88.5502
2,928.22	88.751
3,031.49	88.7258
3,138.43	88.8311
3,249.02	88.9818
3,363.28	88.5455
3,481.93	88.8108
3,604.98	88.9447
3,732.42	88.8473
3,863.53	89.2074
3,999.76	89.0926
4,141.11	88.8425
4,286.87	88.7917
4,438.48	88.5814
4,594.48	88.497
4,757.08	88.3902
4,924.8	88.3875
5,098.39	88.2819
5,277.83	88.2413
5,463.87	88.9963
5,656.49	89.1625
5,856.45	89.5089
6,062.99	89.531
6,276.86	89.7469
6,498.05	89.8372
6,727.29	90.0135
6,964.6	90.1514
7,209.96	89.9677
7,464.11	89.5779
7,727.78	89.1448
8,000.24	89.0699
8,282.23	89.2147
8,574.46	89.356
8,876.22	89.2374
9,189.7	88.5184
9,513.43	87.771
9,848.88	87.5626
10,196.8	87.6457
10,556.4	88.3606
10,928.5	88.8701
11,313.7	89.1724
11,712.9	89.6308
12,126	89.7689
12,553.7	89.6792
12,996.1	89.0041
13,454.6	87.5749
13,928.5	88.2803
14,419.9	88.5535
14,928.2	88.8955
15,454.8	88.3469
15,999.8	86.8144
16,564.5	85.3876
17,148.2	84.9034
17,753.2	85.9305
18,379.4	87.4041
19,027.6	87.4674
19,698.5	86.0179
19,999.5	84.7959
