"Estimated In-Room Response"
"Estimated In-Room Response"
"Frequency [Hz]"	"Sound Pessure Level [dB]   [2.83V at 1m]"
20.5078	60.4667
21.9727	59.2488
23.4375	57.6366
24.9023	59.1724
26.3672	62.0815
27.832	62.9111
29.2969	64.1222
30.7617	67.2065
32.2266	69.8086
33.6914	71.8994
35.1562	73.2843
36.6211	74.6377
38.0859	75.0372
39.5508	77.1549
41.0156	78.4696
42.4805	79.3156
43.9453	80.1687
45.4102	81.069
46.875	81.5998
48.3398	82.1286
51.2695	83.0741
52.7344	83.422
54.1992	83.7268
55.6641	84.036
58.5938	84.8681
60.0586	85.0659
62.9883	85.4454
64.4531	85.6661
67.3828	86.0555
68.8477	86.204
71.7773	86.4908
74.707	86.7314
77.6367	86.9061
79.1016	87.0005
82.0312	87.1415
84.9609	87.4664
87.8906	87.7011
90.8203	87.933
95.2148	88.0071
98.1445	88.0149
101.074	88.0378
105.469	88.1426
108.398	88.0974
112.793	87.9235
117.188	87.7158
120.117	88.01
124.512	88.3102
128.906	88.2247
133.301	88.1103
139.16	87.7538
143.555	87.5827
147.949	87.7718
153.809	87.7039
159.668	87.325
165.527	86.9666
171.387	87.4625
177.246	87.3166
183.105	87.189
188.965	86.9984
196.289	86.7612
203.613	86.4196
210.938	86.7366
218.262	86.5338
225.586	86.0973
232.91	85.9031
241.699	86.2307
250.488	85.9147
259.277	86.4244
268.066	86.7817
276.855	85.9551
287.109	85.7266
297.363	85.7914
307.617	85.7634
319.336	85.0641
329.59	84.9633
341.309	84.7477
353.027	85.1475
366.211	84.7401
379.395	84.6402
392.578	83.681
405.762	84.194
420.41	84.277
435.059	84.7632
451.172	84.636
465.82	84.3425
483.398	84.6252
499.512	83.9951
517.09	83.2197
536.133	83.0536
555.176	82.4395
574.219	82.6151
594.727	83.8166
615.234	84.0119
637.207	83.8553
659.18	84.0606
682.617	83.9862
707.52	84.802
732.422	83.5352
757.324	84.5658
785.156	83.2956
811.523	84.2751
840.82	84.2015
870.117	84.0711
900.879	85.1085
933.105	84.6701
965.332	85.3247
1000.49	85.1393
1035.64	86.617
1072.27	86.0073
1108.89	86.5625
1148.44	85.9439
1189.45	85.5588
1230.47	85.4564
1274.41	85.1597
1319.82	85.2993
1366.7	85.2025
1413.57	85.0603
1463.38	84.4909
1516.11	83.5601
1568.85	83.1574
1624.51	83.6375
1681.64	83.2872
1741.7	83.6107
1803.22	83.2284
1866.21	82.8751
1932.13	82.6649
1999.51	81.925
2069.82	82.7843
2143.07	84.3432
2219.24	84.0331
2296.88	84.0667
2378.91	84.4608
2462.4	84.0464
2548.83	83.4351
2639.65	83.8736
2731.93	83.605
2828.61	82.7811
2928.22	82.4746
3030.76	82.9306
3137.7	82.7857
3249.02	83.0685
3363.28	83.5322
3481.93	84.156
3604.98	84.2139
3732.42	84.3935
3864.26	83.4522
4000.49	84.0158
4141.11	84.0726
4287.6	84.2105
4438.48	84.2417
4595.21	83.9015
4756.35	84.0162
4924.8	84.1519
5097.66	83.8681
5277.83	83.6204
5463.87	83.734
5657.23	83.6837
5856.45	83.5393
6062.99	83.4817
6276.86	83.5624
6498.05	83.9504
6726.56	84.0644
6963.87	83.8287
7209.96	83.6604
7464.84	83.744
7727.05	83.9198
7999.51	84.065
8282.23	84.1949
8573.73	84.1705
8876.95	83.9882
9188.96	82.967
9514.16	82.2842
9849.61	81.9356
10196.8	81.0049
10555.7	80.5321
10927.7	82.9128
11313	83.7019
11712.9	84.1718
12126	84.5485
12553.7	85.1469
12996.1	85.6452
13454.6	85.4601
13929.2	86.4249
14419.9	86.4317
14928.2	86.0882
15455.6	85.434
16000.5	85.3067
16564.5	85.538
17148.9	85.2215
17752.4	86.5963
18379.4	89.4819
19026.9	92.5576
19697.8	92.8107
19999.5	91.9043
