"Estimated In-Room Response"
"Estimated In-Room Response"
"Frequency / Hz"	"Sound Pessure Level / dB   [2.83V at 1m]"
20.5078	59.4203
21.9727	59.2605
23.4375	61.1542
24.9023	62.4475
26.3672	64.6878
27.832	67.1177
29.2969	69.1828
30.7617	71.328
32.2266	73.4384
33.6914	75.5145
35.1563	77.4263
36.6211	79.0431
38.0859	80.2209
39.5508	80.9698
41.0156	81.341
42.4805	81.538
43.9453	81.6424
45.4102	81.6319
46.875	81.6426
48.3398	81.6571
51.2695	81.7796
52.7344	81.8773
54.1992	81.9715
55.6641	82.0753
58.5938	82.3299
60.0586	82.4744
62.9883	82.799
64.4531	82.9513
67.3828	83.2619
68.8477	83.4406
71.7773	83.7356
74.707	83.9712
77.6367	84.1639
79.1016	84.28
82.0313	84.5254
84.9609	84.7768
87.8906	84.9718
90.8203	85.3348
95.2148	85.5679
98.1445	85.6925
101.074	85.8011
105.469	86.05
108.398	86.1956
112.793	86.2174
117.188	86.2458
120.117	86.4818
124.512	86.5561
128.906	86.4891
133.301	86.3872
139.16	86.1474
143.555	86.174
147.949	86.2168
153.809	85.99
159.668	85.849
165.527	85.6616
171.387	85.7606
177.246	85.632
183.105	85.4581
188.965	85.5733
196.289	85.1861
203.613	85.2204
210.938	85.379
218.262	85.4075
225.586	85.3961
232.91	85.5639
241.699	85.0991
250.488	85.5217
259.277	85.9774
268.066	85.5231
276.855	85.3754
287.109	85.2931
297.363	85.5205
307.617	84.9316
319.336	84.65
329.59	84.9442
341.309	85.2818
353.027	85.5908
366.211	85.2287
379.395	84.9317
392.578	84.7721
405.762	84.7042
420.41	84.545
435.059	84.6896
451.172	84.2893
465.82	84.2047
483.398	84.5699
499.512	83.8686
517.09	84.0063
536.133	84.0486
555.176	83.5927
574.219	84.0077
594.727	83.8195
615.234	84.14
637.207	83.676
659.18	83.4822
682.617	83.338
707.52	82.8683
732.422	82.7709
757.324	82.7301
785.156	82.4894
811.523	82.5421
840.82	82.4233
870.117	82.2436
900.879	82.3428
933.105	81.9317
965.332	81.841
1000.49	82.2899
1035.64	82.7926
1072.27	82.6916
1108.89	82.5174
1148.44	82.2444
1189.45	82.0185
1230.47	82.0696
1274.41	82.088
1319.82	82.2825
1366.7	82.0289
1413.57	81.7283
1463.38	81.8686
1516.11	81.7033
1568.85	81.2838
1624.51	81.198
1681.64	81.5737
1741.7	81.7555
1803.22	81.4489
1866.21	81.5711
1932.13	81.7017
1999.51	81.5967
2069.82	81.6837
2143.07	81.8884
2219.24	81.7257
2296.88	81.9492
2378.91	82.0433
2462.4	82.1958
2548.83	82.2388
2639.65	82.3778
2731.93	82.4174
2828.61	82.4851
2928.22	82.5355
3030.76	82.5555
3137.7	82.5642
3249.02	82.4846
3363.28	82.658
3481.93	82.4376
3604.98	82.631
3732.42	82.509
3864.26	82.5212
4000.49	82.5558
4141.11	82.1584
4287.6	82.1685
4438.48	82.1002
4595.21	82.0155
4756.35	82.2041
4924.8	82.1989
5097.66	82.2374
5277.83	82.2478
5463.87	82.2248
5657.23	82.2068
5856.45	82.17
6062.99	82.1544
6276.86	82.1142
6498.05	82.0667
6726.56	82.0578
6963.87	82.0534
7209.96	81.9895
7464.84	81.8455
7727.05	81.6835
7999.51	81.525
8282.23	81.1996
8573.73	81.2438
8876.95	81.4516
9188.96	81.6356
9514.16	81.6344
9849.61	81.6325
10196.8	81.5024
10555.7	81.3431
10927.7	81.2318
11313	81.2103
11712.9	81.0873
12126	80.9744
12553.7	80.8748
12996.1	80.9914
13454.6	81.0234
13929.2	80.8525
14419.9	80.851
14928.2	80.6914
15455.6	80.4125
16000.5	79.9674
16564.5	79.7951
17148.9	79.7321
17752.4	79.4094
18379.4	79.2048
19026.9	78.9648
19697.8	78.4328
19999.5	78.4305
