"Estimated In-Room Response"
"Estimated In-Room Response"
"Frequency / Hz"	"Sound Pessure Level / dB [0.3V at 1m]"
20.5078	48.4076
21.9727	46.1455
23.4375	48.5386
24.9023	50.0739
26.3672	52.5285
27.832	55.9307
29.2969	57.6074
30.7617	60.3597
32.2266	62.6892
33.6914	65.1528
35.1563	67.4998
36.6211	69.908
38.0859	72.0872
39.5508	74.4195
41.0156	76.3457
42.4805	78.1783
43.9453	79.6862
45.4102	80.8847
46.875	81.7035
48.3398	82.2194
51.2695	82.6585
52.7344	82.7641
54.1992	82.7721
55.6641	82.7275
58.5938	82.714
60.0586	82.7078
62.9883	82.7022
64.4531	82.7271
67.3828	82.7022
68.8477	82.6101
71.7773	82.3749
74.707	82.0383
77.6367	81.661
79.1016	81.6804
82.0313	82.0337
84.9609	82.44
87.8906	82.9244
90.8203	83.3008
95.2148	83.6084
98.1445	83.7104
101.074	83.7739
105.469	83.8291
108.398	83.8429
112.793	83.7843
117.188	83.6631
120.117	83.6962
124.512	83.6836
128.906	83.5379
133.301	83.3298
139.16	82.8746
143.555	82.5731
147.949	82.472
153.809	81.9028
159.668	81.638
165.527	82.4216
171.387	82.3881
177.246	82.3871
183.105	82.4622
188.965	82.0663
196.289	81.9541
203.613	81.36
210.938	81.4131
218.262	81.6369
225.586	81.234
232.91	81.0538
241.699	81.1741
250.488	80.9027
259.277	81.6783
268.066	82.2883
276.855	81.5395
287.109	81.7471
297.363	82.1101
307.617	82.0522
319.336	81.6462
329.59	81.6177
341.309	81.7461
353.027	81.6915
366.211	81.7997
379.395	81.9895
392.578	81.7422
405.762	82.3526
420.41	82.2907
435.059	82.4093
451.172	82.599
465.82	82.6291
483.398	82.916
499.512	82.3309
517.09	82.3668
536.133	82.5609
555.176	82.1524
574.219	82.052
594.727	81.5991
615.234	81.307
637.207	80.8177
659.18	81.3233
682.617	81.6074
707.52	81.425
732.422	81.2806
757.324	81.3766
785.156	81.4621
811.523	81.1871
840.82	81.5246
870.117	81.272
900.879	81.2726
933.105	80.9875
965.332	80.7412
1000.49	80.5895
1035.64	80.5244
1072.27	80.5391
1108.89	80.7252
1148.44	80.5326
1189.45	81.2376
1230.47	81.5179
1274.41	81.5431
1319.82	81.5754
1366.7	81.6025
1413.57	81.5993
1463.38	81.4778
1516.11	81.1659
1568.85	80.8299
1624.51	80.93
1681.64	80.5777
1741.7	79.7412
1803.22	80.2614
1866.21	81.1111
1932.13	80.726
1999.51	80.292
2069.82	79.9182
2143.07	79.8496
2219.24	78.9721
2296.88	78.473
2378.91	78.5926
2462.4	78.5752
2548.83	78.293
2639.65	78.6609
2731.93	78.9209
2828.61	79.1637
2928.22	79.1795
3030.76	79.5626
3137.7	79.2939
3249.02	79.4334
3363.28	79.3391
3481.93	79.5209
3604.98	79.2306
3732.42	79.6166
3864.26	79.5793
4000.49	79.9804
4141.11	80.0041
4287.6	79.4318
4438.48	79.0845
4595.21	79.4367
4756.35	79.7849
4924.8	79.588
5097.66	79.2623
5277.83	78.106
5463.87	77.8791
5657.23	78.566
5856.45	79.0048
6062.99	79.4433
6276.86	79.4631
6498.05	78.9022
6726.56	78.6957
6963.87	78.4669
7209.96	78.7701
7464.84	79.333
7727.05	79.4275
7999.51	79.2941
8282.23	78.8338
8573.73	78.5475
8876.95	78.7669
9188.96	79.2213
9514.16	79.3529
9849.61	79.3302
10196.8	79.0483
10555.7	78.2609
10927.7	77.4773
11313	77.1871
11712.9	76.7466
12126	75.7511
12553.7	74.8292
12996.1	74.3206
13454.6	74.2843
13929.2	75.8351
14419.9	78.0772
14928.2	79.6895
15455.6	80.4277
16000.5	80.8632
16564.5	81.1822
17148.9	81.3783
17752.4	81.2963
18379.4	81.1938
19026.9	80.6695
19697.8	79.8767
19999.5	79.5912
